ROUTE,EMBARK_PORT,DISEMBARK_PORT,CABIN_TYPE,DURATION,CRUISE_REGION,BOOKING_WEEK_PRIOR,CANCEL_WEEK_PRIOR,EMBARK_REGION,DEBARK_REGION,PRICE_PAID,NO_OF_PEOPLE_ON_BOOKING
BNE-HKG,BNE,HKG,B,16,GB Reef/Queensland,25,24,Australia - Queensland,China - Southern,1662.94994,2
SFO-HKG,SFO,HKG,B,39,Australia/NZ,63,,USA - West Coast,China - Southern,7007.418652,2
SFO-SYD,SFO,SYD,B,20,South Pacific,68,,USA - West Coast,Australia - New South Wales,4542.488038,1
AKL-SYD,AKL,SYD,B,4,New Zealand,15,,New Zealand,Australia - New South Wales,606.4409075,2
SOU-SOU,SOU,SOU,B,99,West Bound,53,15,UK,UK,15538.15929,2
SOU-SOU,SOU,SOU,B,99,West Bound,53,,UK,UK,16709.95729,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,14,,Australia - New South Wales,China - Southern,1432.17988,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,35,,UK,USA - West Coast,4154.276278,2
BNE-SOU,BNE,SOU,B,52,Southeast Asia,37,,Australia - Queensland,UK,8497.291005,2
SFO-SYD,SFO,SYD,O,20,South Pacific,34,,USA - West Coast,Australia - New South Wales,2315.458764,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,29,,Australia - New South Wales,China - Southern,2060.23885,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,36,,Australia - New South Wales,China - Southern,2793.312604,2
SOU-SOU,SOU,SOU,B,99,West Bound,47,16,UK,UK,16523.70092,2
SOU-SOU,SOU,SOU,B,99,West Bound,48,,UK,UK,14734.3058,2
SOU-SOU,SOU,SOU,I,99,West Bound,49,,UK,UK,20875.17052,1
SOU-SFO,SOU,SFO,B,24,Panama Canal,47,3,UK,USA - West Coast,4198.481869,2
SOU-SOU,SOU,SOU,I,99,West Bound,93,,UK,UK,9200.335089,2
HKG-DXB,HKG,DXB,O,17,Southeast Asia,65,,China - Southern,UAE,2909.914397,2
HKG-SOU,HKG,SOU,B,36,Southeast Asia,100,,China - Southern,UK,5458.376353,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,32,,Australia - New South Wales,Singapore,2335.970166,2
SOU-SOU,SOU,SOU,O,99,West Bound,49,14,UK,UK,19477.80972,1
SYD-SIN,SYD,SIN,B,25,Southeast Asia,40,23,Australia - New South Wales,Singapore,4744.643133,2
SYD-SIN,SYD,SIN,S,25,Southeast Asia,24,,Australia - New South Wales,Singapore,7040.645994,2
SOU-SOU,SOU,SOU,S,99,West Bound,91,39,UK,UK,21849.9959,2
SOU-SOU,SOU,SOU,B,99,West Bound,72,,UK,UK,15493.44806,2
SIN-DXB,SIN,DXB,B,11,Southern Asia,108,108,Singapore,UAE,2275.542664,3
SYD-SOU,SYD,SOU,B,55,Southeast Asia,44,,Australia - New South Wales,UK,4544.362614,2
SYD-SOU,SYD,SOU,O,55,Southeast Asia,35,20,Australia - New South Wales,UK,6508.121398,2
SOU-SYD,SOU,SYD,B,44,West Bound,53,52,UK,Australia - New South Wales,8540.058156,2
SYD-SOU,SYD,SOU,B,55,Southeast Asia,41,,Australia - New South Wales,UK,4926.466705,2
SOU-SOU,SOU,SOU,B,99,West Bound,58,13,UK,UK,13168.62773,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,56,55,Australia - New South Wales,China - Southern,3504.186541,2
SYD-HKG,SYD,HKG,O,19,GB Reef/Queensland,13,,Australia - New South Wales,China - Southern,1550.057381,2
BNE-HKG,BNE,HKG,I,16,GB Reef/Queensland,15,14,Australia - Queensland,China - Southern,1459.565873,2
SOU-SYD,SOU,SYD,I,44,West Bound,31,,UK,Australia - New South Wales,3002.953478,2
SOU-SYD,SOU,SYD,B,44,West Bound,43,,UK,Australia - New South Wales,7859.439185,2
SYD-SOU,SYD,SOU,I,55,Southeast Asia,26,25,Australia - New South Wales,UK,7009.73041,2
BNE-HKG,BNE,HKG,B,16,GB Reef/Queensland,15,14,Australia - Queensland,China - Southern,1372.046977,2
SOU-SOU,SOU,SOU,I,99,West Bound,13,,UK,UK,13772.95623,1
SOU-SOU,SOU,SOU,B,99,West Bound,49,,UK,UK,17980.7464,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,35,26,Australia - New South Wales,China - Southern,2084.159436,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,97,22,Australia - New South Wales,Singapore,4593.750686,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,80,79,Australia - New South Wales,Singapore,5152.602551,2
SOU-SYD,SOU,SYD,B,44,West Bound,25,,UK,Australia - New South Wales,7197.656053,2
BNE-SOU,BNE,SOU,B,52,Southeast Asia,39,39,Australia - Queensland,UK,8094.071794,2
SOU-SOU,SOU,SOU,B,99,West Bound,24,,UK,UK,15068.83656,2
SOU-SYD,SOU,SYD,I,44,West Bound,81,80,UK,Australia - New South Wales,5360.666564,2
DXB-SOU,DXB,SOU,B,19,Middle East,25,,UAE,UK,3115.936203,2
DXB-SOU,DXB,SOU,B,19,Middle East,20,,UAE,UK,1273.256068,2
SYD-SOU,SYD,SOU,B,55,Southeast Asia,46,,Australia - New South Wales,UK,9837.196615,2
HKG-DXB,HKG,DXB,I,17,Southeast Asia,57,57,China - Southern,UAE,2696.620189,1
SFO-SYD,SFO,SYD,I,20,South Pacific,54,,USA - West Coast,Australia - New South Wales,2784.444083,2
SFO-SYD,SFO,SYD,B,20,South Pacific,46,,USA - West Coast,Australia - New South Wales,3132.400558,2
SOU-SYD,SOU,SYD,S,44,West Bound,33,13,UK,Australia - New South Wales,18892.61294,1
SFO-AKL,SFO,AKL,B,16,South Pacific,35,,USA - West Coast,New Zealand,1855.452765,2
SFO-AKL,SFO,AKL,I,16,South Pacific,3,,USA - West Coast,New Zealand,696.8166412,2
SIN-DXB,SIN,DXB,B,11,Southern Asia,77,,Singapore,UAE,1418.515043,2
SIN-SOU,SIN,SOU,I,30,Southern Asia,100,48,Singapore,UK,4636.073988,1
AKL-SOU,AKL,SOU,B,59,Southeast Asia,35,,New Zealand,UK,7042.016107,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,46,,China - Southern,UAE,2288.278678,2
SFO-HKG,SFO,HKG,B,39,Australia/NZ,76,,USA - West Coast,China - Southern,6484.132969,2
SFO-SYD,SFO,SYD,B,20,South Pacific,55,,USA - West Coast,Australia - New South Wales,3228.948762,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,84,,China - Southern,UAE,3040.971592,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,51,51,UK,USA - West Coast,4226.664246,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,56,,China - Southern,UAE,1959.814405,2
HKG-SOU,HKG,SOU,B,36,Southeast Asia,90,,China - Southern,UK,6394.018678,2
HKG-SOU,HKG,SOU,B,36,Southeast Asia,68,14,China - Southern,UK,6458.800732,2
DXB-SOU,DXB,SOU,B,19,Middle East,49,,UAE,UK,3107.569474,2
DXB-SOU,DXB,SOU,B,19,Middle East,42,,UAE,UK,3399.340753,2
DXB-SOU,DXB,SOU,B,19,Middle East,24,,UAE,UK,2802.959833,2
DXB-SOU,DXB,SOU,B,19,Middle East,18,,UAE,UK,3172.389256,2
SOU-SOU,SOU,SOU,I,99,West Bound,93,,UK,UK,10169.36384,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,76,,UK,USA - West Coast,3989.085435,2
SYD-SIN,SYD,SIN,O,25,Southeast Asia,17,12,Australia - New South Wales,Singapore,3665.928327,2
SOU-SOU,SOU,SOU,S,99,West Bound,93,15,UK,UK,21963.19852,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,37,,UK,USA - West Coast,1355.491608,2
SIN-SOU,SIN,SOU,B,30,Southern Asia,56,,Singapore,UK,4905.387876,2
DXB-SOU,DXB,SOU,B,19,Middle East,26,,UAE,UK,2664.100059,1
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,41,,Australia - New South Wales,China - Southern,3759.344727,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,19,,Australia - New South Wales,China - Southern,3590.268282,2
SIN-SOU,SIN,SOU,I,30,Southern Asia,17,,Singapore,UK,,2
SOU-AKL,SOU,AKL,B,40,West Bound,41,,UK,New Zealand,5666.207474,2
DXB-SOU,DXB,SOU,B,19,Middle East,35,34,UAE,UK,5857.832428,1
DXB-SOU,DXB,SOU,B,19,Middle East,41,,UAE,UK,3557.088633,2
DXB-SOU,DXB,SOU,B,19,Middle East,33,32,UAE,UK,7034.137658,1
SYD-SOU,SYD,SOU,I,55,Southeast Asia,38,,Australia - New South Wales,UK,5752.591894,2
SOU-SOU,SOU,SOU,B,99,West Bound,69,54,UK,UK,12448.60934,2
SOU-SFO,SOU,SFO,O,24,Panama Canal,15,,UK,USA - West Coast,3428.644633,1
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,11,,Australia - New South Wales,China - Southern,1560.554035,2
SYD-HKG,SYD,HKG,O,19,GB Reef/Queensland,8,,Australia - New South Wales,China - Southern,1251.793111,2
SYD-SIN,SYD,SIN,I,25,Southeast Asia,71,69,Australia - New South Wales,Singapore,2909.306061,2
DXB-SOU,DXB,SOU,B,19,Middle East,39,,UAE,UK,1774.855264,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,90,17,UK,USA - West Coast,3538.917654,2
SOU-SFO,SOU,SFO,O,24,Panama Canal,37,,UK,USA - West Coast,1849.849671,2
SYD-SOU,SYD,SOU,B,55,Southeast Asia,50,,Australia - New South Wales,UK,10113.5756,2
SOU-SOU,SOU,SOU,B,99,West Bound,87,,UK,UK,11478.65093,2
SOU-SOU,SOU,SOU,B,99,West Bound,80,,UK,UK,14203.92793,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,9,,Australia - New South Wales,Singapore,2154.35067,2
SYD-SOU,SYD,SOU,B,55,Southeast Asia,56,,Australia - New South Wales,UK,10362.67912,1
SYD-SOU,SYD,SOU,B,55,Southeast Asia,37,,Australia - New South Wales,UK,8403.821349,2
DXB-SOU,DXB,SOU,B,19,Middle East,33,,UAE,UK,1762.678095,2
SOU-SFO,SOU,SFO,I,24,Panama Canal,34,,UK,USA - West Coast,1315.561992,2
SOU-SOU,SOU,SOU,I,99,West Bound,52,,UK,UK,10725.5799,2
SOU-SOU,SOU,SOU,B,99,West Bound,58,,UK,UK,11870.3433,2
SOU-SOU,SOU,SOU,S,99,West Bound,69,,UK,UK,24142.34084,2
SOU-SFO,SOU,SFO,I,24,Panama Canal,4,,UK,USA - West Coast,,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,61,,China - Southern,UAE,3253.388306,2
SOU-SOU,SOU,SOU,B,99,West Bound,47,,UK,UK,12592.31543,2
SOU-SOU,SOU,SOU,B,99,West Bound,64,46,UK,UK,14818.1658,2
BNE-HKG,BNE,HKG,O,16,GB Reef/Queensland,16,15,Australia - Queensland,China - Southern,2810.01502,1
HKG-DXB,HKG,DXB,B,17,Southeast Asia,58,,China - Southern,UAE,2357.550343,2
HKG-DXB,HKG,DXB,O,17,Southeast Asia,49,,China - Southern,UAE,1934.455069,2
SOU-SOU,SOU,SOU,B,99,West Bound,27,,UK,UK,17975.25886,2
SOU-SOU,SOU,SOU,B,99,West Bound,26,,UK,UK,16333.35762,2
SOU-SOU,SOU,SOU,B,99,West Bound,21,,UK,UK,30631.91245,1
SOU-SOU,SOU,SOU,O,99,West Bound,59,,UK,UK,13035.97086,2
HKG-DXB,HKG,DXB,O,17,Southeast Asia,62,,China - Southern,UAE,2722.941504,2
SOU-SOU,SOU,SOU,S,99,West Bound,69,,UK,UK,24263.51661,2
SOU-SOU,SOU,SOU,B,99,West Bound,69,14,UK,UK,15256.67558,2
HKG-SOU,HKG,SOU,I,36,Southeast Asia,56,,China - Southern,UK,4652.204196,2
SOU-SYD,SOU,SYD,B,44,West Bound,58,,UK,Australia - New South Wales,6752.389741,2
SOU-SYD,SOU,SYD,O,44,West Bound,36,31,UK,Australia - New South Wales,2866.097987,2
SOU-SOU,SOU,SOU,B,99,West Bound,46,3,UK,UK,15700.83136,2
SOU-SOU,SOU,SOU,S,99,West Bound,42,18,UK,UK,25760.40871,2
SOU-SOU,SOU,SOU,B,99,West Bound,30,16,UK,UK,12107.3231,2
HKG-SOU,HKG,SOU,O,36,Southeast Asia,89,23,China - Southern,UK,4594.695489,2
SIN-DXB,SIN,DXB,B,11,Southern Asia,104,71,Singapore,UAE,1916.477551,2
SOU-SOU,SOU,SOU,O,99,West Bound,54,43,UK,UK,13627.30511,2
SIN-SOU,SIN,SOU,B,30,Southern Asia,47,,Singapore,UK,4018.255675,2
SIN-SOU,SIN,SOU,B,30,Southern Asia,32,,Singapore,UK,6351.090724,2
DXB-SOU,DXB,SOU,O,19,Middle East,81,26,UAE,UK,2663.318221,2
SOU-SYD,SOU,SYD,O,44,West Bound,34,,UK,Australia - New South Wales,3685.026188,2
SIN-DXB,SIN,DXB,O,11,Southern Asia,42,,Singapore,UAE,1070.624252,2
SOU-SOU,SOU,SOU,B,99,West Bound,35,,UK,UK,15118.11462,2
DXB-SOU,DXB,SOU,B,19,Middle East,25,,UAE,UK,1372.979177,2
SOU-SYD,SOU,SYD,I,44,West Bound,35,,UK,Australia - New South Wales,4485.399257,1
DXB-SOU,DXB,SOU,B,19,Middle East,50,,UAE,UK,3618.787856,2
SOU-SOU,SOU,SOU,B,99,West Bound,45,,UK,UK,15823.08462,2
DXB-SOU,DXB,SOU,B,19,Middle East,17,,UAE,UK,3413.073498,2
DXB-SOU,DXB,SOU,I,19,Middle East,14,,UAE,UK,2074.5545,2
DXB-SOU,DXB,SOU,B,19,Middle East,14,,UAE,UK,1283.964768,2
SFO-SYD,SFO,SYD,B,20,South Pacific,68,,USA - West Coast,Australia - New South Wales,3341.830507,2
DXB-SOU,DXB,SOU,B,19,Middle East,37,,UAE,UK,1631.545349,2
SFO-SYD,SFO,SYD,O,20,South Pacific,8,8,USA - West Coast,Australia - New South Wales,3179.682814,2
SOU-SYD,SOU,SYD,O,44,West Bound,48,,UK,Australia - New South Wales,5537.022972,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,59,,Australia - New South Wales,China - Southern,3533.969024,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,15,,Australia - New South Wales,China - Southern,2045.633482,2
SFO-SYD,SFO,SYD,B,20,South Pacific,47,,USA - West Coast,Australia - New South Wales,3551.221912,2
SFO-SYD,SFO,SYD,I,20,South Pacific,27,,USA - West Coast,Australia - New South Wales,2711.300084,2
SYD-HKG,SYD,HKG,I,19,GB Reef/Queensland,14,,Australia - New South Wales,China - Southern,1298.238129,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,12,,Australia - New South Wales,China - Southern,3416.835757,2
AKL-SYD,AKL,SYD,O,4,New Zealand,10,,New Zealand,Australia - New South Wales,313.0144292,2
AKL-SYD,AKL,SYD,O,4,New Zealand,10,,New Zealand,Australia - New South Wales,297.4960841,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,49,49,Australia - New South Wales,China - Southern,3566.636028,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,35,,Australia - New South Wales,China - Southern,2939.737677,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,14,,Australia - New South Wales,China - Southern,3174.975771,1
AKL-SOU,AKL,SOU,O,59,Southeast Asia,97,,New Zealand,UK,8147.81,2
SYD-SIN,SYD,SIN,I,25,Southeast Asia,5,,Australia - New South Wales,Singapore,,1
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,16,,Australia - New South Wales,China - Southern,1417.153454,2
SYD-SOU,SYD,SOU,B,55,Southeast Asia,39,,Australia - New South Wales,UK,7268.362581,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,57,,Australia - New South Wales,Singapore,3605.072175,2
SYD-SIN,SYD,SIN,O,25,Southeast Asia,22,22,Australia - New South Wales,Singapore,2210.513413,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,10,,Australia - New South Wales,Singapore,3966.67379,2
SYD-SOU,SYD,SOU,B,55,Southeast Asia,38,,Australia - New South Wales,UK,5092.709641,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,12,5,Australia - New South Wales,China - Southern,1535.986669,2
BNE-SOU,BNE,SOU,B,52,Southeast Asia,37,36,Australia - Queensland,UK,10062.76878,1
HKG-DXB,HKG,DXB,B,17,Southeast Asia,98,,China - Southern,UAE,3031.836294,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,68,,China - Southern,UAE,3035.814244,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,45,,Australia - New South Wales,Singapore,4722.505597,2
HKG-DXB,HKG,DXB,I,17,Southeast Asia,56,,China - Southern,UAE,3006.463217,1
HKG-SOU,HKG,SOU,I,36,Southeast Asia,44,,China - Southern,UK,7081.390296,1
BNE-HKG,BNE,HKG,B,16,GB Reef/Queensland,15,,Australia - Queensland,China - Southern,1306.590007,2
SYD-SOU,SYD,SOU,B,55,Southeast Asia,44,,Australia - New South Wales,UK,5736.794564,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,78,34,China - Southern,UAE,3286.447628,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,58,,China - Southern,UAE,2325.998318,2
DXB-SOU,DXB,SOU,B,19,Middle East,100,,UAE,UK,2769.871976,2
HKG-DXB,HKG,DXB,I,17,Southeast Asia,52,,China - Southern,UAE,2186.243663,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,59,,China - Southern,UAE,2163.660986,2
DXB-SOU,DXB,SOU,B,19,Middle East,25,,UAE,UK,2846.208719,2
HKG-SOU,HKG,SOU,B,36,Southeast Asia,70,,China - Southern,UK,6595.073741,2
DXB-SOU,DXB,SOU,B,19,Middle East,18,,UAE,UK,1351.030003,2
DXB-SOU,DXB,SOU,O,19,Middle East,14,,UAE,UK,3297.052341,2
DXB-SOU,DXB,SOU,B,19,Middle East,55,,UAE,UK,3351.049745,2
DXB-SOU,DXB,SOU,I,19,Middle East,59,,UAE,UK,2182.778494,2
SIN-SOU,SIN,SOU,I,30,Southern Asia,18,,Singapore,UK,1965.043398,2
DXB-SOU,DXB,SOU,O,19,Middle East,83,82,UAE,UK,2938.771092,2
DXB-SOU,DXB,SOU,O,19,Middle East,81,,UAE,UK,2942.393651,2
SIN-DXB,SIN,DXB,B,11,Southern Asia,41,,Singapore,UAE,1570.416086,2
DXB-SOU,DXB,SOU,B,19,Middle East,23,,UAE,UK,1567.89835,2
SIN-SOU,SIN,SOU,B,30,Southern Asia,30,,Singapore,UK,5374.591354,2
DXB-SOU,DXB,SOU,B,19,Middle East,29,,UAE,UK,1919.675705,2
DXB-SOU,DXB,SOU,B,19,Middle East,24,,UAE,UK,1423.834168,2
SOU-SFO,SOU,SFO,I,24,Panama Canal,33,,UK,USA - West Coast,2277.785701,1
SOU-SFO,SOU,SFO,B,24,Panama Canal,30,,UK,USA - West Coast,2218.023962,2
SOU-SOU,SOU,SOU,O,99,West Bound,87,30,UK,UK,9705.022785,2
SOU-SOU,SOU,SOU,B,99,West Bound,51,,UK,UK,23765.34831,1
SOU-SOU,SOU,SOU,B,99,West Bound,13,,UK,UK,23245.72619,1
SOU-SOU,SOU,SOU,I,99,West Bound,4,,UK,UK,,2
SOU-SOU,SOU,SOU,I,99,West Bound,0,,UK,UK,,1
SOU-SOU,SOU,SOU,B,99,West Bound,45,30,UK,UK,16339.03124,2
SOU-BNE,SOU,BNE,I,47,West Bound,30,29,UK,Australia - Queensland,4650.782882,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,73,73,UK,USA - West Coast,3405.628402,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,58,,UK,USA - West Coast,3429.178482,2
SOU-SYD,SOU,SYD,B,44,West Bound,70,,UK,Australia - New South Wales,6883.231118,2
SOU-SYD,SOU,SYD,B,44,West Bound,66,,UK,Australia - New South Wales,7125.447358,2
SOU-SYD,SOU,SYD,B,44,West Bound,61,,UK,Australia - New South Wales,7581.373084,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,45,,UK,USA - West Coast,3268.648347,2
SOU-SYD,SOU,SYD,I,44,West Bound,33,,UK,Australia - New South Wales,2297.135486,2
SOU-SYD,SOU,SYD,I,44,West Bound,33,,UK,Australia - New South Wales,3155.949863,2
SOU-SYD,SOU,SYD,B,44,West Bound,40,,UK,Australia - New South Wales,5386.09448,2
SOU-SOU,SOU,SOU,B,99,West Bound,93,93,UK,UK,15872.52177,2
SFO-AKL,SFO,AKL,B,16,South Pacific,72,71,USA - West Coast,New Zealand,2520.314135,2
SOU-SOU,SOU,SOU,S,99,West Bound,85,85,UK,UK,22171.7286,2
SOU-SOU,SOU,SOU,S,99,West Bound,9,,UK,UK,25692.79488,2
SOU-SOU,SOU,SOU,I,99,West Bound,46,,UK,UK,11095.00205,2
SOU-SOU,SOU,SOU,O,99,West Bound,49,,UK,UK,12601.24288,2
SOU-SOU,SOU,SOU,I,99,West Bound,49,35,UK,UK,14520.41471,1
SOU-SOU,SOU,SOU,O,99,West Bound,42,,UK,UK,14471.6539,2
SOU-SYD,SOU,SYD,B,44,West Bound,75,,UK,Australia - New South Wales,6079.628903,2
AKL-SOU,AKL,SOU,B,59,Southeast Asia,96,,New Zealand,UK,10133.90193,2
SOU-SYD,SOU,SYD,B,44,West Bound,71,,UK,Australia - New South Wales,8129.678898,2
SOU-SYD,SOU,SYD,B,44,West Bound,35,,UK,Australia - New South Wales,3470.201501,2
AKL-SYD,AKL,SYD,B,4,New Zealand,14,,New Zealand,Australia - New South Wales,609.1581583,2
AKL-SYD,AKL,SYD,O,4,New Zealand,26,,New Zealand,Australia - New South Wales,546.0690336,1
SYD-BNE,SYD,BNE,B,3,South Coast/Tasmania,17,16,Australia - New South Wales,Australia - Queensland,459.3099912,2
SOU-SYD,SOU,SYD,B,44,West Bound,48,45,UK,Australia - New South Wales,9568.57985,1
SFO-AKL,SFO,AKL,I,16,South Pacific,7,6,USA - West Coast,New Zealand,2328.161654,2
SFO-SYD,SFO,SYD,B,20,South Pacific,53,13,USA - West Coast,Australia - New South Wales,3169.582147,2
SYD-HKG,SYD,HKG,O,19,GB Reef/Queensland,10,,Australia - New South Wales,China - Southern,1584.592493,2
SFO-SYD,SFO,SYD,O,20,South Pacific,8,,USA - West Coast,Australia - New South Wales,2820.604897,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,35,,Australia - New South Wales,China - Southern,3575.27791,2
AKL-SYD,AKL,SYD,S,4,New Zealand,23,,New Zealand,Australia - New South Wales,774.6290688,2
AKL-SYD,AKL,SYD,I,4,New Zealand,19,,New Zealand,Australia - New South Wales,490.174373,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,22,21,Australia - New South Wales,Singapore,2110.861141,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,16,,Australia - New South Wales,Singapore,2502.84719,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,32,,Australia - New South Wales,Singapore,3733.238577,2
SYD-BNE,SYD,BNE,B,3,South Coast/Tasmania,17,16,Australia - New South Wales,Australia - Queensland,433.2066198,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,13,,Australia - New South Wales,China - Southern,1493.337781,2
SYD-SOU,SYD,SOU,O,55,Southeast Asia,30,30,Australia - New South Wales,UK,7283.840353,2
BNE-HKG,BNE,HKG,B,16,GB Reef/Queensland,15,15,Australia - Queensland,China - Southern,1751.085302,2
SYD-HKG,SYD,HKG,B,19,GB Reef/Queensland,31,,Australia - New South Wales,China - Southern,1849.584237,2
BNE-HKG,BNE,HKG,O,16,GB Reef/Queensland,10,10,Australia - Queensland,China - Southern,1036.303859,2
BNE-HKG,BNE,HKG,B,16,GB Reef/Queensland,6,5,Australia - Queensland,China - Southern,1985.332168,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,52,,Australia - New South Wales,Singapore,3423.482001,2
SYD-SIN,SYD,SIN,B,25,Southeast Asia,31,,Australia - New South Wales,Singapore,4481.585745,2
SYD-SOU,SYD,SOU,O,55,Southeast Asia,39,,Australia - New South Wales,UK,5626.808305,2
SYD-SOU,SYD,SOU,B,55,Southeast Asia,22,21,Australia - New South Wales,UK,5875.725869,2
SYD-SOU,SYD,SOU,O,55,Southeast Asia,11,,Australia - New South Wales,UK,6228.297375,1
HKG-DXB,HKG,DXB,O,17,Southeast Asia,17,17,China - Southern,UAE,3773.32959,1
BNE-HKG,BNE,HKG,I,16,GB Reef/Queensland,15,15,Australia - Queensland,China - Southern,1312.89145,2
HKG-SOU,HKG,SOU,B,36,Southeast Asia,82,63,China - Southern,UK,5116.613603,2
HKG-SOU,HKG,SOU,B,36,Southeast Asia,14,,China - Southern,UK,5847.035277,2
BNE-SOU,BNE,SOU,I,52,Southeast Asia,19,,Australia - Queensland,UK,8288.772262,1
BNE-SOU,BNE,SOU,B,52,Southeast Asia,50,,Australia - Queensland,UK,6531.112098,2
HKG-DXB,HKG,DXB,I,17,Southeast Asia,100,,China - Southern,UAE,1896.457615,2
SIN-SOU,SIN,SOU,O,30,Southern Asia,27,,Singapore,UK,3933.397328,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,47,,China - Southern,UAE,2555.950889,2
SIN-SOU,SIN,SOU,B,30,Southern Asia,57,31,Singapore,UK,5645.000791,2
HKG-DXB,HKG,DXB,B,17,Southeast Asia,43,43,China - Southern,UAE,1695.455938,2
DXB-SOU,DXB,SOU,O,19,Middle East,27,,UAE,UK,1467.446196,2
HKG-SOU,HKG,SOU,B,36,Southeast Asia,100,50,China - Southern,UK,4850.411013,3
HKG-SOU,HKG,SOU,B,36,Southeast Asia,62,,China - Southern,UK,5042.249382,2
SIN-DXB,SIN,DXB,B,11,Southern Asia,44,,Singapore,UAE,2095.931745,2
DXB-SOU,DXB,SOU,B,19,Middle East,17,,UAE,UK,1542.229098,2
SOU-AKL,SOU,AKL,I,40,West Bound,29,,UK,New Zealand,4655.653802,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,88,,UK,USA - West Coast,4159.420774,2
SOU-SFO,SOU,SFO,I,24,Panama Canal,36,,UK,USA - West Coast,983.8011203,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,31,,UK,USA - West Coast,1979.06706,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,32,,UK,USA - West Coast,1997.46567,2
SOU-SOU,SOU,SOU,S,99,West Bound,86,85,UK,UK,25008.50828,2
SOU-SOU,SOU,SOU,B,99,West Bound,32,,UK,UK,15933.77934,2
SOU-SOU,SOU,SOU,B,99,West Bound,11,0,UK,UK,28631.80948,1
SOU-SFO,SOU,SFO,B,24,Panama Canal,38,,UK,USA - West Coast,2132.673292,2
SOU-SOU,SOU,SOU,B,99,West Bound,28,,UK,UK,12865.08869,2
SOU-SFO,SOU,SFO,O,24,Panama Canal,33,,UK,USA - West Coast,1846.790875,2
SOU-SYD,SOU,SYD,B,44,West Bound,36,,UK,Australia - New South Wales,3602.148924,2
SOU-SYD,SOU,SYD,O,44,West Bound,34,,UK,Australia - New South Wales,3531.513549,2
SOU-BNE,SOU,BNE,B,47,West Bound,72,,UK,Australia - Queensland,7365.043612,2
SOU-SFO,SOU,SFO,B,24,Panama Canal,42,16,UK,USA - West Coast,3505.728027,2
SOU-SOU,SOU,SOU,B,99,West Bound,94,,UK,UK,18041.26844,1
SOU-SYD,SOU,SYD,S,44,West Bound,34,5,UK,Australia - New South Wales,9873.673664,2
SOU-SYD,SOU,SYD,O,44,West Bound,30,,UK,Australia - New South Wales,3466.726759,2
SOU-SFO,SOU,SFO,I,24,Panama Canal,37,,UK,USA - West Coast,1548.023481,2
